Query 1: || Iteration: 1: || Elapsed Time: 145
Query 1: || Iteration: 2: || Elapsed Time: 4
Query 1: || Iteration: 3: || Elapsed Time: 4
Query 1: || Iteration: 4: || Elapsed Time: 4
Query 1: || Iteration: 5: || Elapsed Time: 4
Query 1: || Iteration: 6: || Elapsed Time: 8
Query 1: || Iteration: 7: || Elapsed Time: 4
Query 1: || Iteration: 8: || Elapsed Time: 4
Query 1: || Iteration: 9: || Elapsed Time: 4
Query 1: || Iteration: 10: || Elapsed Time: 4
Query 2: || Iteration: 1: || Elapsed Time: 22
Query 2: || Iteration: 2: || Elapsed Time: 4
Query 2: || Iteration: 3: || Elapsed Time: 4
Query 2: || Iteration: 4: || Elapsed Time: 4
Query 2: || Iteration: 5: || Elapsed Time: 4
Query 2: || Iteration: 6: || Elapsed Time: 9
Query 2: || Iteration: 7: || Elapsed Time: 4
Query 2: || Iteration: 8: || Elapsed Time: 4
Query 2: || Iteration: 9: || Elapsed Time: 4
Query 2: || Iteration: 10: || Elapsed Time: 4
Query 3: || Iteration: 1: || Elapsed Time: 30
Query 3: || Iteration: 2: || Elapsed Time: 14
Query 3: || Iteration: 3: || Elapsed Time: 15
Query 3: || Iteration: 4: || Elapsed Time: 11
Query 3: || Iteration: 5: || Elapsed Time: 20
Query 3: || Iteration: 6: || Elapsed Time: 10
Query 3: || Iteration: 7: || Elapsed Time: 12
Query 3: || Iteration: 8: || Elapsed Time: 12
Query 3: || Iteration: 9: || Elapsed Time: 12
Query 3: || Iteration: 10: || Elapsed Time: 12
